taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Astragalus,NA,NA,NA,Astragalus,Genus,ITIS,25392,0.75,NA
Chorizanthe,NA,NA,NA,Chorizanthe,Genus,ITIS,21003,0.75,NA
Astragalus nuttallianus,NA,NA,NA,Astragalus nuttallianus,Species,ITIS,25607,0.988,NA
Cistanthe monandra,NA,NA,NA,Cistanthe monandra,Species,ITIS,501560,0.988,NA
Lotus salsuginosus,NA,NA,NA,Lotus salsuginosus,Species,ITIS,26402,0.988,NA
Eriogonum thomasii,NA,NA,NA,Eriogonum thomasii,Species,ITIS,21256,0.988,NA
Pectocarya heterocarpa,NA,NA,NA,Pectocarya heterocarpa,Species,ITIS,31971,0.988,NA
Cryptantha angustifolia,NA,NA,NA,Cryptantha angustifolia,Species,ITIS,31784,0.988,NA
Plantago,NA,NA,NA,Plantago,Genus,ITIS,32870,0.75,NA
Monolepis nuttalliana,NA,NA,NA,Monolepis nuttalliana,Species,ITIS,20700,0.988,NA
Plantago patagonica,NA,NA,NA,Plantago patagonica,Species,ITIS,32907,0.988,NA
Ditaxis lanceolata,NA,NA,NA,Ditaxis lanceolata,Species,ITIS,512393,0.988,NA
Eschscholzia californica,NA,NA,NA,Eschscholzia californica,Species,ITIS,18956,0.988,NA
Pseudognaphalium,NA,NA,NA,Pseudognaphalium,Genus,ITIS,500903,0.75,NA
Mirabilis bigelovii,NA,NA,NA,Mirabilis bigelovii,Species,ITIS,19628,0.988,NA
Orobanche cooperi,NA,NA,NA,Orobanche cooperi,Species,ITIS,34286,0.988,NA
Sisymbrium irio,NA,NA,NA,Sisymbrium irio,Species,ITIS,23314,0.988,NA
Erodium texanum,NA,NA,NA,Erodium texanum,Species,ITIS,29153,0.988,NA
Lotus humistratus,NA,NA,NA,Lotus humistratus,Species,ITIS,26385,0.988,NA
Vulpia microstachys,NA,NA,NA,Vulpia microstachys,Species,ITIS,42262,0.988,NA
Boraginaceae,NA,NA,NA,Boraginaceae,Family,ITIS,31633,0.75,NA
Physaria gordonii,NA,NA,NA,Physaria gordonii,Species,ITIS,823240,0.988,NA
Rafinesquia neomexicana,NA,NA,NA,Rafinesquia neomexicana,Species,ITIS,38331,0.988,NA
Eriastrum diffusum,NA,NA,NA,Eriastrum diffusum,Species,ITIS,31059,0.988,NA
Lotus strigosus,NA,NA,NA,Lotus strigosus,Species,ITIS,26405,0.988,NA
Chorizanthe rigida,NA,NA,NA,Chorizanthe rigida,Species,ITIS,21026,0.988,NA
Phacelia distans,NA,NA,NA,Phacelia distans,Species,ITIS,31485,0.988,NA
Cryptantha barbigera,NA,NA,NA,Cryptantha barbigera,Species,ITIS,31787,0.988,NA
Orthocarpus purpurascens,NA,NA,NA,Orthocarpus purpurascens,Species,ITIS,517972,0.988,NA
Nemacladus rigidus,NA,NA,NA,Nemacladus rigidus,Species,ITIS,34596,0.988,NA
Nemacladus glanduliferus,NA,NA,NA,Nemacladus glanduliferus,Species,ITIS,34589,0.988,NA
Physaria tenella,NA,NA,NA,Physaria tenella,Species,ITIS,823170,0.988,NA
Pholistoma auritum,NA,NA,NA,Pholistoma auritum,Species,ITIS,31612,0.988,NA
Bromus rubens,NA,NA,NA,Bromus rubens,Species,ITIS,40518,0.988,NA
Salsola tragus,NA,NA,NA,Salsola tragus,Species,ITIS,520950,0.988,NA
Lupinus sparsiflorus,NA,NA,NA,Lupinus sparsiflorus,Species,ITIS,26121,0.988,NA
Lepidium lasiocarpum,NA,NA,NA,Lepidium lasiocarpum,Species,ITIS,22967,0.988,NA
Eremothera chamaenerioides,NA,NA,NA,Eremothera chamaenerioides,Species,ITIS,836029,0.988,NA
Brassicaceae,NA,NA,NA,Brassicaceae,Family,ITIS,22669,0.75,NA
Pectocarya,NA,NA,NA,Pectocarya,Genus,ITIS,31970,0.75,NA
Plagiobothrys arizonicus,NA,NA,NA,Plagiobothrys arizonicus,Species,ITIS,31980,0.988,NA
Stylocline micropoides,NA,NA,NA,Stylocline micropoides,Species,ITIS,38473,0.988,NA
Logfia depressa,NA,NA,NA,Logfia depressa,Species,ITIS,780425,0.988,NA
Cryptantha pterocarya,NA,NA,NA,Cryptantha pterocarya,Species,ITIS,31856,0.988,NA
Eriastrum eremicum,NA,NA,NA,Eriastrum eremicum,Species,ITIS,31060,0.988,NA
Baileya multiradiata,NA,NA,NA,Baileya multiradiata,Species,ITIS,36799,0.988,NA
Eucrypta,NA,NA,NA,Eucrypta,Genus,ITIS,31376,0.75,NA
Eriophyllum lanosum,NA,NA,NA,Eriophyllum lanosum,Species,ITIS,513166,0.988,NA
Polemoniaceae,NA,NA,NA,Polemoniaceae,Family,ITIS,30896,0.75,NA
Eriochloa aristata,NA,NA,NA,Eriochloa aristata,Species,ITIS,41719,0.988,NA
Linanthus,NA,NA,NA,Linanthus,Genus,ITIS,31241,0.75,NA
Cryptantha,NA,NA,NA,Cryptantha,Genus,ITIS,31765,0.75,NA
Nicotiana obtusifolia,NA,NA,NA,Nicotiana obtusifolia,Species,ITIS,508057,0.988,NA
Plantago ovata,NA,NA,NA,Plantago ovata,Species,ITIS,504438,0.988,NA
